messages;labels
"Друзья,

Поскольку мы с вами давно не виделись – так, чтобы не через экран компьютера, а вживую – напомню, как проходят наши с вами очные встречи. 

Начинаются они с того, что я минут 10–15 говорю на заданную тему. Почему так мало? Давайте начистоту: много вы обычно выносите с лекций, даже если предмет интересный, спикер – харизматичный, вам всё понятно, интересно и нравится? Едва ли. Обычно в одно ухо влетает, из другого вылетает. 

И это неудивительно: мы лучше всего запоминаем то, что относится к нам самим, к нашей жизни, а отражение своей жизни часто видим в историях и ситуациях других. Поэтому основная часть лекции и состоит из ответов на ваши вопросы – задать их можно, написав записку или заняв очередь к микрофону. 

И кстати, многие участники моих публичных консультаций мне потом пишут, что, хотя свой вопрос они задать не решились или постеснялись, всё равно услышали что-то очень для себя важное в моём ответе другим. Что-то, что позволило им иначе взглянуть на свою ситуацию и даже сделать первые шаги к тому, чтобы её изменить.

Так что жду вас 25 апреля в Москве на публичной консультации «“А потом всё изменилось”: как научиться жить заново», будем практиковаться. 

Билеты на встречу пока ещё доступны здесь:  http://amp.gs/jlT2E 

До скорого! 

#методлабковского #6правил #хочуибуду";0
"Как мы учимся испытывать чувство вины, которое потом сопровождает нас всю взрослую жизнь?⠀
Довольно просто.⠀
Дети растут и постепенно начинают понимать, что не каждое своё желание и выбор надо сверять с родителями. Они бунтуют – и это абсолютно нормально.⠀

Так, дети прекращают быть удобными, а родителям это не нравится. Тогда они начинают думать, как можно своими детьми управлять. Бить нельзя, кричать нельзя – а что можно?⠀

Правильно! Сделать так, чтобы ребёнок подчинился сам. Самый простой инструмент – чувство вины и стыда. «Как тебе не стыдно, посмотри, что ты наделал!», «Теперь маме из-за тебя придётся...» ну, и так далее.⠀

Так мы научаемся быть виноватыми во всём и везде, и это чувство остаётся с нами надолго.⠀

Пока мы сами не примем решение пойти другим путём – путём любви к себе. Иными словами: мы взрослеем и освобождаемся.⠀

Друзья, уже сегодня в 19:30 по Москве пройдёт моя публичная онлайн-консультация «Ошибки прошлого: как быть, если вы ”наломали дров”». Билеты на эту встречу вы найдёте здесь: http://amp.gs/jlTZo

До скорого!⠀

#6правил #хочуибуду #лабковский";0
"Друзья,

Когда я говорю о том, что новую жизнь в изменившихся обстоятельствах вам предстоит выстраивать с нуля, я, конечно, немного лукавлю и сгущаю краски. 

Что бы ни случилось, как бы плохо ни было, как бы текущая ситуация не смахивала на дно (от которого, кстати, можно и нужно отталкиваться), ВЫ НЕ НА НУЛЕ. У вас есть вся ваша прошлая жизнь, прошлый опыт, способности, умения, качества, и этот багаж останется с вами. Вернее – та его часть, которую вы захотите взять в светлое будущее.

Так что предлагаю потратить время и провести детальную ревизию: понять, что вы берёте с собой в новую жизнь – например, свои социальные связи, профессиональные навыки и личностные качества – а что лучше оставить в прошлом. 

Неуверенность в себе, зависимость от мнения окружающих и тревожность уж точно вам никак не пригодятся, так что самое время от них избавиться – самим или при поддержке специалиста. 

Тут мне многие возразят, что как-то глупо тратить последнее на психологов – на что я отвечу, что глупо как раз усложнять себе жизнь всем тем, из-за чего вы буксуете и топчетесь на месте. Впрочем, это уже тема для отдельного разговора.   

Который, кстати, у нас с вами состоится 25 апреля – именно в этот день пройдёт ОЧНАЯ публичная консультация в Москве «“А потом всё изменилось”: как научиться жить заново».

Купить на неё билет можно здесь: http://amp.gs/jl83x

Приходите со своими историями и вопросами, будем разбираться.

Жду вас! 

#методлабковского #6правил #хочуибуду";0
"Как бы парадоксально это ни звучало, обычно как раз те люди, которые живут с виной и стыдом, выглядят как полные эгоисты.⠀
Они не чутки к другим, нарушают границы, их волнуют только они сами.⠀

А вот как раз те люди, которые умеют отпускать свои ошибки и жить дальше счастливо, как правило, щедры, внимательны к другим и кажутся нам действительно приятными, «хорошими».⠀

Дело в том, что психике тяжело справляться с обидой, виной и стыдом. Психика с такими негативными эмоциями борется, и на эту борьбу тратится вся наша жизненная энергия.⠀

Человеку приходится постоянно вести с собой внутренние диалоги, постоянно что-то себе доказывать и объяснять, его просто «не хватает» на окружающих.⠀

Многие считают, что я учу людей быть эгоистами – правда диаметрально противоположная. Я учу людей, как через ЛЮБОВЬ К СЕБЕ освободиться от эгоизма и видеть в себе источник радости и опоры для близких.⠀

Друзья, жду вас 17 апреля, то есть уже ЗАВТРА, на своей публичной онлайн-консультации «Ошибки прошлого: как быть, если вы ”наломали дров”».⠀

Билеты тут http://amp.gs/jl8YV 

До скорого!⠀

#6правил #лабковский #хочуибуду";0
"За десятилетия ведения частной практики, эфиров на радио и годы публичных консультаций я неоднократно сталкивался с людьми, пережившими то или иное серьёзное потрясение – внезапный и сложный развод, смерть кого-то из близких, переезд в другую страну, резкую потерю дохода или крыши над головой… И знаете, кому обычно приходится тяжелее всех, кто с бОльшим трудом адаптируется к новой реальности? Те, кто считает, что скоро всё «наладится», и ждёт, что всё вот-вот станет КАК ПРЕЖДЕ.

Друзья, в таких ситуациях тосковать по прошлому не просто непродуктивно – это вредно для психики. Вредно сидеть у окна и ждать, что муж вернётся и вы с ним «заживёте, как прежде». Вредно надеяться (по крайней мере, первое время), что на новом месте у вас сразу же будет та же жизнь, что и на родине. И так далее, и тому подобное.
 
А как надо? Надо принимать изменившиеся обстоятельства (по крайней мере, те, с которыми вы бороться не можете) и выстраивать свою жизнь с нуля.
 
О том, как это делать и где взять на это силы, мы с вами поговорим 25 апреля на ОЧНОЙ публичной консультации в Москве «“А потом всё изменилось”: как научиться жить заново».

Купить на неё билет можно здесь: http://amp.gs/jljRn

Не забывайте заранее готовить свои вопросы – содержание нашей с вами встречи будут формировать именно они.

#методлабковского #6правил #хочуибуду";0
"Сомневаться в своих решениях и выборах – это совершенно нормально.
Так же нормально, как совершать ошибки.⠀

Самое болезненное, пожалуй, – это сделать плохо самому себе. Как часто мы по тем или иным причинам делаем неправильные выводы и тратим свои «лучшие годы» впустую.⠀

Как часто люди, находящиеся в разводе, сожалеют о том, что потратили столько лет на «не того» человека.⠀
Или на учёбу «не там» (имея в виду, что в жизни им это не пригодилось).⠀
Или на работу в той сфере, в которой потом случился крах.⠀

Но вы забываете, что это была не ошибка – это была ВАША жизнь. В ней не было ничего чёрно-белого, ничего однозначного.⠀

Когда-то вы без ума любили бывшего, не вылезали с ним из постели и радовались, что этот человек вообще обратил на вас внимание.⠀

Когда-то вы учились тому, в чём видели своё будущее, делали первые шаги, использовали это время, чтобы распознавать свои желания. Кстати, многие люди в университете знакомятся с теми, с кем потом живут, встречаются, растят детей. Или вместе работают – ну разве это того не стоило?..⠀

Раз в семь лет меняются почти все клетки нашего организма, и совершенно нормально однажды стать другими. Это не ошибка, это естественный жизненный процесс.⠀

Пожалуйста, научитесь его принимать и не корить себя за то, чего вы не совершали.⠀

Жду вас 17 апреля в 19:30 по Москве на своей публичной онлайн-консультации «Ошибки прошлого: как быть, если вы ”наломали дров”».⠀

Билеты вы найдёте здесь: http://amp.gs/jlj7X

До встречи!⠀

#6правил #хочуибуду #лабковский";0
"Человек, который хорошо к себе относится – это не тот, кто ставит себя выше других. Или тот, кто разрешает себе творить любые зверства и легко себя за них прощает.⠀

Это тот человек, который настолько уверен в себе, что может признать свою ошибку – и да, если это вообще возможно – искупить свою вину.⠀
Такой человек не мучится стыдом за то, что поступил неправильно, при этом отрицая, что это вообще произошло.⠀

Он спокойно исправит всё, что можно исправить, извинится и будет жить дальше, понимая И ПРИНИМАЯ свой поступок как часть себя.⠀

Он не станет говорить, что все кругом виноваты, искать оправдания. Но он точно будет знать, какие ПРИЧИНЫ привели к такому выбору, а это в свою очередь позволит ему больше не совершать таких ошибок.⠀

Дорогие друзья, мы с вами встречаемся 17 апреля в 19:30 по Москве на публичной онлайн-консультации «Ошибки прошлого: как быть, если вы ”наломали дров”».⠀

Билеты здесь: http://amp.gs/jlIyX

До встречи!⠀

#6правил #хочуибуду #лабковский";0
"Проживая раз за разом день сурка, мы часто оставляем в стороне действительно важные вопросы. Столько насущных бытовых задач, которые надо решить: оплатить коммуналку, сделать справку ребёнку в бассейн, подумать, что на ужин...⠀

Но наступают времена, которые всё меняют. Вопросы, встающие перед нами, становятся совершенно другими.⠀

Друзья, очень скоро пройдёт наша ЖИВАЯ встреча в МОСКВЕ, которая называется «“А потом всё изменилось”: как научиться жить заново».⠀

Эта встреча – про то, как выстроить в себе опору. Знаете, серьёзные перемены в жизни часто делают нас другими людьми. Ведь только столкнувшись со сложными задачами, мы впервые задаёмся вопросом: а кто я, а чего я хочу, в чём моя сила, как я могу себе помочь, на что мне опереться...⠀

Друзья, жду вас 25 апреля в 19:30 на живой встрече.⠀

Билеты и вся дополнительная информация – здесь: http://amp.gs/jpbrp

#6правил #хочуибуду #лабковский";0
"В нашей культуре чувство вины считается чем-то благородным. Религиозная идея покаяния, пожизненного искупления грехов, пожалуй, не всеми верно трактуется – и многие люди считают, что должны испытывать вину перманентно.⠀

Также в нашей культуре принята идея, что человек, чувствующий себя виноватым, никогда больше не станет совершать ошибок. Но правда диаметрально противоположна: чем более виноватыми мы чувствуем, тем хуже ведём себя с теми, кому причинили боль.⠀

Многие спрашивают меня: «Муж ушёл и совсем прекратил общаться с ребёнком, но ведь он так любил его раньше! Почему же теперь так?»⠀
Потому что у таких пап срабатывает защита отрицания: они чувствуют себя НАСТОЛЬКО виноватыми за то, что ушли в другую семью, что им легче жить так, будто той, первой семьи вообще не было.⠀

Люди избегают тех, кому причинили зло, именно тогда, когда не могут освободиться от вины. Но тем самым они, конечно, обычно делают только хуже, потому что вторая сторона воспринимает это как обесценивание.⠀

Друзья, 17 апреля в 19:30 по Москве приглашаю вас на встречу «Ошибки прошлого: как быть, если вы ”наломали дров”».⠀

Билеты на неё вы найдёте здесь: http://amp.gs/jpbyc 

Жду вас!⠀

#6правил #хочуибуду #лабковский";0
"Есть одна важная штука, которую мы не понимаем про чувство вины.
ЗАЧАСТУЮ ЕГО ИСПЫТЫВАЮТ НЕ ПРЕСТУПНИКИ, А ЖЕРТВЫ.⠀

Жертвы сексуализированного насилия годами живут с ощущением «сама виновата». Дети, которым родители причиняли ужасную боль и которые по этой причине не могут с ними общаться, во всём винят себя. «Я был ужасным ребёнком, со мной едва справлялись, приходилось меня лупить – а сейчас я папе с мамой даже позвонить не могу», – так думают эти люди.⠀

Жёны, которых избивают мужья, в глубине души думают «сама спровоцировала» или «а может, мне и правда нравится, раз я не ухожу». И дальше по списку.⠀

Чувство вины может быть индикатором психотравмы, и я объясню вам, как этот механизм работает.⠀

Самое сложное для нашей психики – осознание нашей беспомощности. Когда мы БЕРЁМ ВИНУ НА СЕБЯ, у нас создается ощущение, что это БЫЛ НАШ ВЫБОР И НИКАКИЕ МЫ НЕ БЕСПОМОЩНЫЕ.⠀

Однако боль никуда не уходит. Она только растёт.⠀

Друзья, приглашаю вас с этим разобраться 17 апреля в 19:30 по Москве на моей публичной онлайн-консультации «Ошибки прошлого: как быть, если вы ”наломали дров”».⠀

Билеты вы найдёте здесь: http://amp.gs/jp6v2

До встречи!⠀

#6правил #хочуибуду #лабковский";0
"Друзья, впереди у нас важная встреча, которая призвана ответить на целый ряд жизненных вопросов.⠀

Многие из нас живут своими ошибками, чувством вины – главным образом, перед самими собой.⠀
Это ощущение пустоты и боли, которое сопровождает тех, кто не может себе простить какую-либо ошибку.⠀

На этой встрече я надеюсь научить вас «отпускать себе грехи» и делать этот так, чтобы больше такая ошибка не повторялась.⠀

Жду вас 17 апреля в 19:30 по Москве на публичной онлайн-консультации «Ошибки прошлого: как быть, если вы ”наломали дров”».⠀

Билеты на эту встречу вы найдёте здесь http://amp.gs/jpcgk

До скорого! 

#6правил #хочуибуду #лабковский";0
"Друзья,
Последние пару лет очные встречи стали настоящей роскошью, поэтому мне особенно приятно пригласить вас на мою первую за долгое время очную публичную консультацию. Пройдёт она в Москве, а тема, по-моему, самая что ни на есть актуальная: «“А потом всё изменилось”: как научиться жить заново».

Мы соберёмся с вами 25 апреля в Центральном доме кинематографистов, чтобы поговорить о том:

— Как жить, если привычная реальность дала трещину?
— Как жить, когда земля уходит из-под ног?
— Как жить, если то, что ещё вчера казалось незыблемым и вечным, уже сегодня перестало быть таковым?
— Как жить в эпоху потрясений и перемен?
— Как заново строить карьеру, бизнес – а может, даже семью.
А главное – не просто жить, но и быть счастливым. 
Даже если планы в одночасье рухнули, а будущее пугает.

Обо всём этом и пойдёт речь. Тем, кто успел подзабыть формат, напоминаю: на таких встречах я 10–15 минут говорю на заявленную тему, а дальнейшее практическое направление наша с вами встреча принимает, исходя из ваших вопросов. Записки с ними лучше готовить заранее: писать разборчиво, лаконично, с чётким вопросом в конце. 

Почему формат вопросов и ответов кажется мне таким эффективным? Потому что, даже если вы стесняетесь задать свой вопрос в микрофон или в записке, скорее всего, за вечер вы услышите как минимум одну похожу историю, которую я развёрнуто прокомментирую, а значит, сможете по-новому взглянуть и на свою ситуацию тоже.

В общем, жду вас! Подробности и билеты – здесь: http://amp.gs/jp5qP";0
"Наконец, причина, по которой мы чаще всего испытываем чувство пустоты, – это, друзья мои, депрессия.⠀

Многие думают, что депрессия – это когда ты грустный и вялый, когда у тебя мысли печальные, и всё такое пессимистичное.⠀
Однако очень часто депрессия проявляется совсем иначе: как будто вы не чувствуете ВООБЩЕ НИЧЕГО.⠀

Нет ни радости, ни печали. Ни гнева, ни сострадания. Только пустота.⠀
Эта пустота приходит в ответ на слишком бурные чувства.
Вы успели злиться, торговаться, воевать со своими обидчиками и поняли, что проиграли.⠀

И больше того – никто не возместит вам ваши страдания, не воздаст за то, что вы перенесли, даже не попросит прощения.⠀

Депрессия в ответ на тяжёлое событие называется реактивной (от слова «реакция»).⠀

В идеале вы должны отправиться к психиатру за таблеточками и к психологу на терапию.⠀

Друзья, помните! Таблетки вас снова счастливыми не сделают. ОНИ ЛИШЬ ВОССТАНОВЯТ ВАШ МОЗГ, чтобы дальше он уже СПРАВЛЯЛСЯ САМ. Помните, пожалуйста, об этом! Никакие антидепрессанты никакого чувства эйфории не дают.⠀

Друзья, жду вас 13 апреля в 19:30 по Москве на своей публичной онлайн-консультации «Чувство пустоты и поиск смысла». Билеты здесь: http://amp.gs/jpMRe 

До скорого!⠀

#6правил #хочуибуду #лабковский";0
"Ещё одна важная причина возникновения чувства пустоты – то, что вы ПРОГИБАЕТЕСЬ.⠀

Под обстоятельства, под желания партнёра, под требования родителей, под указания руководства.⠀

Причин, почему вы это делаете, может быть масса. Скорее всего, за всеми ними кроется низкая самооценка, которая заставляет вас вечно плясать под чужую дудку.⠀

Представьте себе ситуацию: вы прирождённый музыкант. С детства грезили музыкой, у вас был стопроцентный слух, вы обожали играть на всех инструментах и мечтали о музыкальной карьере.⠀

Но родители сказали, что музыкой ни копейки не заработаешь, вот вы и пошли учиться на менеджера. Выросли, нашли себе девушку, стали зарабатывать, а музыка осталась как хобби.⠀

Теперь вам 40, трое детей, жена, карьера менеджера – и больше НИЧЕГО. Потому что времени на «эти глупости» типа бренчать у себя в гараже – нет.⠀

И что вы в связи со всем этим испытываете? Досаду, горесть, разочарование. Скорее всего, вы станете искать ответы на вопрос о смысле жизни, но не будете их находить.⠀

И главное – внутри будет пустота. Ведь вы живёте не своей жизнью.⠀

Друзья, жду вас 13 апреля в 19:30 по Москве на своей публичной онлайн-консультации «Чувство пустоты и поиск смысла». Билеты – здесь: http://amp.gs/jpodv 

До встречи!⠀

#6правил #хочуибуду #лабковский";0
"Что такое чувство пустоты? Для каждого человека это ощущение означает что-то своё.⠀
Но часто бывает так, что эта самая пустота – некий буфер, коридор, за которым прячутся боль, грусть, злость и обида.⠀

Например, родители в детстве натворили с вами такое, что слов нет. Но злиться на них «запрещено», ведь они ваши родители.⠀

А может быть, они уже умерли, и вам стыдно осквернять их память своими обидами. Или они стали немощными стариками, вызывающими лишь жалость – на таких обижаться «нельзя».⠀
И вот вместо пропорционального событию чувства вы испытываете пустоту.⠀

Возможно, это следствие боли, которую постоянно причиняет вам муж. Но обижаться опять же нельзя, ОСОЗНАВАТЬ эту боль тоже – ведь куда вы уйдёте. Деться вам некуда, проблему решить нельзя, испытывать негативные эмоции – тоже.⠀

Или вы выгоревший родитель. Кто посмеет даже в мыслях заикнуться, что жалеет о рождении долгожданного сына? И у пустоты появляется функция – завуалировать боль.⠀

Наша психика очень мудро устроена, она всегда пытается нас защитить. Но если не решать свои проблемы, вы будете ещё глубже и глубже погружаться в пустоту, пока не прекратите что-либо чувствовать.⠀

Друзья, жду вас 13 апреля в 19:30 по Москве на публичной онлайн-консультации «Чувство пустоты и поиск смысла». Билеты – здесь: http://amp.gs/jpa4f

До встречи!⠀

#6правил #хочуибуду #лабковский";0
#методлабковского;0
"Знаете, как отличить здорового ребёнка от нездорового?⠀
Друзья, поверьте мне как бывшему педагогу и психологу с 40-летним стажем. Здоровые дети – НЕ ИДЕАЛЬНЫЕ!⠀

Они ТОЧНО не круглые отличники. Есть редкие исключения в виде гениальных детей, которым НЕ НАДО сидеть за учебниками и они при этом хорошо учатся, но это РЕДКОСТЬ ИЗ КРАСНОЙ КНИГИ. Такие дети и с друзьями потусоваться не забудут, и на вечеринку к одноклассникам свалить.⠀

Здоровые дети ХУЛИГАНЯТ. У них в комнате может быть бардак. Они могут иногда сделать что-то очень нехорошее, например – соврать или сбежать ночью на дискотеку. Здоровые дети стремятся к независимости и к росту, а не к тому, чтобы быть «хорошими».⠀

Здоровые дети ИМЕЮТ СВОЁ МНЕНИЕ. Нравится вам это или нет, но только здоровые дети умеют спорить, отстаивать свою точку зрения и уж ТОЧНО не соглашаются во всём с родителями.⠀

Здоровые дети активны. Если ребёнок (вне зависимости от темперамента) только книги читает, с друзьями не общается, это плохой сигнал.⠀

Здоровые дети НЕУДОБНЫЕ. ОНИ НЕ ХОТЯТ И НЕ БУДУТ ВО ВСЁМ ПОДЧИНЯТЬСЯ. Они будут открывать рот и говорить «нет». Здоровый ребёнок – не пластилин и не игрушка, он не станет во всём вам потакать и не скроет своего раздражения, если его что-то не устраивает.⠀

Дорогие папы и мамы, если ваш ребёнок далёк от идеала, как вам кажется, то этому надо радоваться.⠀

Приглашаю вас уже сегодня в 19:30 по Москве на свою публичную онлайн-консультацию «”Глазами ребёнка”: детские беды, непонятные взрослым». Билеты на неё вы найдёте здесь: http://amp.gs/jpWxA

До встречи!⠀

#6правил #хочуибуду #лабковский";0
"Друзья, создавайте уже сейчас хорошие отношения со своими детьми.

Помните, что именно сейчас вы формируете их будущее. Каким оно будет?⠀

— Здоровые дети НИКОГДА не вырастут в зависимых от вас взрослых.⠀

— Здоровые дети ОДНАЖДЫ захотят против вас взбунтоваться, и это нормально.⠀

— Здоровые дети НЕ станут проживать за вас ВАШУ жизнь.⠀

— Здоровые дети могут быть совершенно не похожими на вас.⠀

— Здоровые дети ВСЕГДА будут выбирать СВОЙ путь.⠀

— Здоровые дети однажды прекратят считать вас идеальными во всём.⠀

— Здоровые дети однажды прекратят считать вас всезнающими и всемогущими.⠀

— Здоровые дети вырастут во взрослых, которые будут видеть в вас не небожителей, а обычных людей, у которых ТОЖЕ есть проблемы.⠀

— Здоровые дети МОГУТ испытать подростковый бунт, подростковую депрессию и вести себя в определённом возрасте «неадекватно» (по вашему мнению).⠀

— Здоровые дети запомнят, что вы их ЛЮБИЛИ и ПОДДЕРЖИВАЛИ. Однако эту любовь и опору они, став взрослыми, будут искать в СЕБЕ.⠀

Друзья, уже завтра в 19:30 по Москве пройдёт моя публичная онлайн-консультация «”Глазами ребёнка”: детские беды, непонятные взрослым».⠀

Билеты – здесь: http://amp.gs/jpLKs 

До встречи!⠀

#6правил #хочуибуду #лабковский";0
"Как понять, что с ребёнком что-то «не так»?
Открываю важные профессиональные карты.

В норме ребёнок стремится стать взрослым. Детская психика как бы «видит» себя в будущем ЛУЧШЕ, чем в настоящем. Взрослым это сложно понять, ведь мы с вами стареем, а не растём. А вот дети представляют себе, что с каждой секундой, с каждым днём рождения они становятся более сильными, красивыми, независимыми и так далее. И что, чем взрослее они будут, тем лучше и счастливее станут.

Если вы хотите понять, как это работает, попробуйте вспомнить свои детские мечты. Какими взрослыми вы себя видели? Как вы себя представляли? Может, вас, конечно, огорчит, что диснеевской принцессой или продавцом мороженого вы так и не стали, но всё же – вспомните те эмоции, которые вы испытывали, когда воображали себя в будущем.

Теперь – внимание! ОЧЕНЬ ВАЖНЫЙ СИГНАЛ О ТОМ, ЧТО РЕБЁНКУ ПЛОХО: если он регрессирует в прошлое. Если он снова хочет стать маленьким. Если он уже выработал какой-то «взрослый» навык (например, научился читать), а теперь делает вид, что он этого не умеет.

Если ребёнок говорит вам: «мам, а помнишь, как было хорошо, когда я был малышом» или «мам, я снова хочу в детский садик» (когда он уже первоклассник).

Это означает, что ребёнок переживает нечто сложное: например, его травят в детском коллективе, или он тяжело переносит обстановку в семье (дети считают себя виновниками в конфликтах родителей), или ему сложно справиться с какой-то новой жизненной задачей.

Друзья, приходите 10 апреля на мою публичную онлайн-консультацию «”Глазами ребёнка”: детские беды, непонятные взрослым». Билеты вы найдёте здесь http://amp.gs/jpF9e 
До скорого!

#6правил #хочуибуду #лабковский";0
"Как научиться быть хорошим родителем?⠀

Для начала ребёнка надо просто ЛЮБИТЬ. К сожалению, невротики любят очень специфически. Например, им постоянно кажется, что их хотят обмануть, задеть, что ими пренебрегают или что к ним хреново относятся. Думают ли невротические родители нечто подобное о своих детях? К сожалению, да.⠀

Начиная с определённого возраста ребёнка надо учить самостоятельности и независимости. Но, увы, не все родители сами с этими понятиями дружат. Многие папы с мамами ещё свою сепарацию не прошли. Эта история становится особенно явной, когда бабушек с дедушками подключают к заботе о внуках. Например, старшее поколение проповедует строгость и подчинение, а молодые начинают через собственных детей проживать свой подростковый бунт.⠀

«Я ей сколько раз говорила не кормить его конфетами перед обедом! Как повлиять на маму?!» – хватается за голову молодая мать, у которой конфликт уже со своей мамой. «Ты мне жизнь поломала, теперь за сына моего взялась!» – ну, и дальше по списку.⠀

Друзья, все эти проблемы между родителями и бабушками-дедушками не с внуками связаны, если что.⠀

Так что же главное в воспитании детей? Вы сами должны быть, скажем так, благополучными. Невротические родители считают мир опасным местом, тревожатся по любому поводу. Падая, ребёнок ничего не боится. И начинает рыдать – заметьте! – исключительно когда к нему подлетает белая как мел мать с воплями в духе «боже, только не жёлтенький комбинезончик!» или «ужас, ты весь поцарапался!».⠀

Друзья, хорошая новость в том, что с этим можно работать. Приходите 10 апреля в 19:30 по Москве на публичную онлайн-консультацию «”Глазами ребёнка”: детские беды, непонятные взрослым». Билеты вы найдёте здесь:  http://amp.gs/jpw9r 

До встречи!⠀

#6правил #хочуибуду #лабковский";0
"Меня часто спрашивают: «Михаил, а как не нанести ребёнку ни одной психотравмы?»⠀
Отвечаю: НИКАК.⠀

Любой родитель – это живой человек, а не ходячее пособие по воспитанию ребёнка. Живой человек может беситься, раздражаться, уставать, нести свой букетик психотравм от родителей и много чего ещё. Поэтому, друзья мои, оставьте эту идею, это невозможно.⠀

Но давайте поговорим о том, что точно в ваших силах: как МИНИМИЗИРОВАТЬ причинённые детям страдания.⠀

1. Будьте сами здоровыми людьми. Я бы всем будущим родителям ещё перед зачатием рекомендовал пройти психотерапию, но это, конечно, в идеале. Для начала привыкайте заботиться о своём ментальном здоровье, ходите на психологические консультации, если вдруг вам как-то не очень, слушайте мои вебинары, участвуйте и задавайте вопросы. Не обязательно на «детскую» тему – исследуйте любую область, которая болезненна именно для вас.⠀

2. Будьте с ребёнком чуткими. Умейте его СЛЫШАТЬ. Взрослые просто не представляют себе, как устроена детская психика. А вот вы представьте, что попали в мир, где всё для вас в новинку. Вы не понимаете, как тут что работает, но при этом находитесь в ТОТАЛЬНОЙ зависимости от других людей. Представили? Вот так приблизительно ощущают себя дети. Если вдруг вы забыли, как это было у вас.⠀

3. Помните, какова ваша цель. Вырастить не будущего миллионера-фотомодель-гения науки, а счастливого человека. И придерживайтесь, пожалуйста, намеченной цели.⠀

Друзья, 10 апреля в 19:30 по Москве жду вас на публичной онлайн-консультации Глазами ребёнка”: детские беды, непонятные взрослым». Билеты – тут http://amp.gs/jp2dL и по ссылке в шапке профиля.⠀

До встречи!⠀

#6правил #хочуибуду #лабковский";0
